symbol,volatility,liquidity,reversion_score,oscillation,volatility_norm,liquidity_norm,reversion_score_norm,oscillation_norm,suitability_score,rank
ADAUSDT,0.0009889918744902535,101246.05028268798,5.842630844268445,0.8726441173444952,0.7711332951115704,1.0,0.2794053514581381,0.4033207882098128,0.6134648586948803,1
XRPUSDT,0.0008386237543790149,95170.86869107746,5.714023859556203,0.874474002566542,0.5127028297153373,0.9399872677830144,0.17277024664839338,0.5619926386940645,0.5468632457102024,2
LINKUSDT,0.0011221582800739057,2691.4397559356325,6.711702104751492,0.8687177907894658,1.0,0.026443677262435062,1.0,0.06286364227191071,0.5223268298835865,3
DOTUSDT,0.001082980096027541,5711.630603813417,5.963046151150869,0.8754400120578254,0.9326663369270614,0.056278160703749074,0.37924828688528806,0.6457566429718037,0.5034873568719755,4
AVAXUSDT,0.0010674294736831846,2388.007119949136,6.576019128495629,0.8679928150004627,0.9059402292475871,0.02344626537362858,0.887497802500265,0.0,0.4542210742803702,5
SOLUSDT,0.0009132649465281806,2601.57387599015,5.770793317614444,0.8744231625699681,0.6409850614182316,0.02555595120728972,0.21984091799317235,0.5575842330532109,0.36099154091797614,6
LTCUSDT,0.0008514633413709501,379.67102709718665,5.71449291204731,0.875941871716805,0.5347696111538932,0.0036072310460835326,0.17315916379517446,0.6892735804355793,0.3502023966076826,7
BNBUSDT,0.0006572184443768044,200.39876134539844,5.5056547628212815,0.8795253282752629,0.20093023686428588,0.0018363179768591722,0.0,1.0,0.30069163871028626,8
ETHUSDT,0.0007817241702002538,341.688035663931,5.903759981676392,0.8703448216623725,0.4149122474476911,0.0032320219993561337,0.33009087206971943,0.20394571468209038,0.2380452140497143,9
BTCUSDT,0.0005403069109611743,14.505455754475308,5.732236402515948,0.8712659086320657,0.0,0.0,0.1878712649306415,0.2838144256686062,0.11792142264981192,10
